id,active
193123598973,0.22
272403010301,0.36
156679138395,0.29
39838145376,0.25
43707565436,0.26
156463384899,0.09
169306709184,0.42
201979215982,0.16
105813543600,0.47
181290852204,0.02
267340812709,0.16
277508738280,0.15
44724497160,0.36
28996372701,0.05
56366834852,0.49
272419004178,0.22
258319063936,0.3
209236123909,0.15
222403757147,0.22
272173880176,0.33
274364236000,0.3
259537950296,0.12
190371724319,0.07
230686029923,0.07
269402875894,0.1
158632237141,0.15
272112050511,0.46
143780540942,0.08
225694970398,0.07
216146424280,0.38
119478922498,0.09
108833617322,0.16
226335763911,0.18
89503850872,0.34
65353488995,0.05
124229838602,0.41
75113594415,0.38
136359905669,0.01
130917662370,0.67
200267283353,0.27
132708808501,0.22
210047766456,0.03
140609865094,0.37
278297204967,0.37
129852526104,0.26
170776435659,0.04
54638567291,0.17
292779642089,0.64
129095073558,0.14
42005661356,0.59
73084150513,0.17
61523041960,0.06
104795404948,0.12
135384131964,0.5
11173117709,0.09
182657370051,0.46
164141398554,0.07
89516812312,0.43
180193669333,0.11
103004823227,0.02
155806759469,0.22
198424912884,0.05
52602862660,0.32
106632709883,0.09
203538804249,0.08
81621738402,0.14
113619533807,0.01
169134436535,0.1
203053953615,0.12
206794941365,0.19
172412654307,0.26
73635323052,0.25
186613529959,0.31
136921644107,0.31
61566152497,0.05
288091735932,0.13
241620856762,0.25
220213576465,0.34
128080094423,0.15
220600370175,0.32
180969875040,0.04
175618372258,0.04
259991536820,0.07
207323145794,0.14
23527098937,0.26
299557582752,0.19
106853658607,0.03
120916890210,0.1
202222874927,0.15
148175071482,0.02
183857212371,0.15
191642651546,0.05
162382453621,0.18
240534192556,0.1
59674830967,0.14
37140782011,0.19
182825210251,0.37
73278520816,0.38
290843567816,0.21
30838564287,0.05
178293080941,0.26
76637759237,0.02
36562675334,0.16
207469940853,0.14
282800613919,0.26
291318344094,0.26
41457747726,0.01
164143621695,0.11
208066855161,0.31
77365711079,0.57
234773838585,0.18
102589347825,0.07
44499586373,0.28
63934811227,0.37
129448694440,0.18
126994513643,0.19
61093237856,0.05
216261647708,0.37
266152746861,0.39
118259250821,0.34
64195255107,0.11
175417648692,0.03
132088988343,0.18
58787047941,0.05
184850348387,0.32
25674280319,0.08
87770459669,0.1
253003143606,0.12
55065726628,0.03
238400796191,0.11
287477857218,0.12
272639398788,0.12
232748979921,0.15
68333325464,0.05
137135863730,0.37
134017286502,0.1
164051294754,0.07
160292168037,0.67
182792856290,0.12
85295414518,0.04
239179026945,0.54
228580765096,0.03
178796201563,0.03
167120501902,0.27
289742701964,0.49
106956033024,0.03
275287081803,0.03
83764901625,0.17
296393614337,0.56
173497309387,0.09
286333494327,0.02
23670665621,0.33
41357663257,0.1
111831913714,0.08
88415695387,0.07
202956685263,0.24
148955605694,0.35
258862980215,0.1
122774790905,0.2
191739271572,0.05
176115257628,0.18
162877171103,0.14
261159559032,0.54
227848163708,0.17
52070222062,0.12
188667265966,0.03
192167550013,0.23
226625422385,0.11
246944399160,0.11
259929167380,0.37
129953957658,0.1
85521795745,0.08
134199416592,0.21
259335855552,0.08
41818988839,0.13
259439922805,0.14
254611982134,0.46
120740276904,0.12
216594133945,0.13
173886833535,0.05
114746532565,0.27
34434739869,0.18
100125180542,0.3
183360481482,0.27
218454313240,0.05
161581376912,0.6
118104942315,0.22
227390076733,0.18
216761296329,0.29
53539991724,0.23
106113706095,0.19
105494856540,0.31
164022662689,0.16
221363834183,0.33
71355859731,0.2
180491731727,0.19
102332690057,0.16
123404202868,0.07
74288567707,0.08
221602716527,0.31
202663786067,0.09
76941815202,0.34
72992123132,0.12
121570100856,0.07
102098115533,0.13
181191533026,0.29
208613481986,0.03
240686001248,0.05
127082075011,0.03
33727424084,0.09
54656783879,0.02
135031993747,0.5
263271169728,0.17
237572118247,0.11
174237993284,0.35
52449698651,0.47
200708370156,0.39
17733702514,0.27
69698915320,0.08
27842624639,0.22
265492054576,0.18
247069151383,0.09
83043651475,0.26
157713708402,0.25
174795104154,0.15
241441461894,0.2
67111612373,0.09
2045654146,0.06
34562797935,0.15
271810174172,0.02
213403793469,0.03
53009797644,0.19
114620956660,0.03
43198248653,0.43
164829330403,0.13
67396977588,0.02
286206378211,0.05
142623469286,0.35
83754647133,0.34
72567889250,0.04
299327617132,0.21
131066507361,0.07
226751337412,0.15
230478405451,0.02
158504130666,0.3
113140533339,0.14
201794664805,0.18
160771147160,0.03
39119943373,0.08
142589706057,0.44
185176620151,0.26
7387503460,0.58
144053911106,0.58
119715911483,0.07
138387511557,0.03
84599056384,0.11
116554480564,0.18
239232425153,0.16
274651789842,0.06
194378424006,0.06
90084539511,0.05
19740810917,0.2
236440241882,0.16
137106790649,0.1
182305720779,0.37
198731200230,0.31
213506778910,0.66
77312029245,0.09
294382621579,0.06
213482742803,0.16
54121367659,0.11
76736104361,0.32
138413577026,0.05
87134018709,0.08
228244640178,0.42
150133151654,0.08
155636754693,0.12
132853422623,0.39
94881104842,0.22
30979338150,0.09
204197267212,0.11
172602776130,0.11
15076319632,0.12
229528546458,0.23
117993720444,0.09
101291197366,0.13
237926659406,0.2
110631623902,0.28
53951259121,0.07
120247112450,0.04
127403242447,0.12
277749404521,0.64
171503092773,0.22
27154185285,0.32
162084571524,0.14
216843937656,0.52
15876323272,0.13
288573825324,0.13
220450406835,0.12
173917026222,0.33
97268082120,0.11
57095485309,0.61
15340908298,0.06
39249534624,0.15
281305687739,0.25
99333635767,0.14
261758459811,0.21
32675860764,0.23
185442095265,0.15
240027323159,0.18
217450077895,0.3
189661884699,0.02
182749515177,0.14
163457018394,0.24
215890355378,0.18
77881687465,0.08
225778491281,0.07
196546388096,0.2
120687247915,0.11
150225414163,0.04
264146830472,0.01
159674879404,0.21
284251286806,0.35
210655098600,0.16
201145366439,0.09
288629380267,0.22
155170205271,0.07
132746165036,0.14
160329405643,0.19
11050980783,0.4
115381132728,0.2
276377910146,0.4
60001961711,0.14
147747567459,0.13
118447221234,0.11
218452874936,0.11
132043968915,0.04
285876911563,0.06
271306753678,0.49
48493994712,0.03
139612495188,0.06
241379334429,0.23
205932309209,0.3
65213920549,0.05
118303153549,0.21
155818467098,0.03
261910296622,0.06
195059146914,0.25
144516627037,0.15
146566895483,0.22
106583816307,0.04
211482831663,0.14
215167722280,0.22
156119506986,0.11
143109991478,0.06
297974792738,0.1
139749305301,0.31
36935991495,0.35
6827554584,0.27
153271436585,0.54
218237589328,0.51
261635355388,0.24
98464047357,0.1
238635045790,0.18
273037221000,0.31
67515232367,0.38
184997228101,0.07
168274108683,0.54
198116795098,0.17
59201036772,0.12
56789459083,0.41
163065639851,0.1
241258843169,0.28
297733104618,0.08
255342128693,0.14
69857635558,0.15
127336607847,0.36
299780866426,0.07
36542764438,0.13
87045086780,0.32
27966075814,0.53
58187733208,0.39
59880616659,0.12
223169001054,0.18
125960542031,0.14
19528983135,0.08
67949888064,0.47
115658012996,0.41
104120670424,0.16
133903934187,0.79
266944014214,0.64
273963596464,0.0
276359584806,0.04
161681792298,0.07
275341063345,0.16
55050481695,0.29
47109237664,0.46
194604130999,0.17
85354703308,0.33
142445012863,0.04
39412735967,0.06
114046744028,0.33
51229526865,0.06
281832353437,0.21
292676400278,0.05
258603393038,0.26
241472950487,0.11
78450685227,0.33
8998113757,0.15
239219574957,0.25
167450835075,0.27
153494482013,0.25
148963881188,0.07
69146549892,0.06
144384900061,0.08
77264289401,0.34
231414532373,0.53
218108322952,0.03
290825810082,0.07
220518837718,0.11
35118590841,0.06
179865325857,0.24
63027232036,0.29
42382545204,0.06
61238732602,0.15
81019982833,0.12
277419615878,0.12
13893752155,0.39
197463441874,0.19
287255519758,0.37
213242890892,0.26
91135505066,0.12
78239277412,0.01
198027831185,0.14
87201976225,0.36
256687255422,0.24
108088930089,0.29
85906663872,0.14
269946455012,0.18
54766471279,0.51
110629305773,0.15
60082619591,0.11
103266202793,0.17
171618257281,0.18
5835004201,0.24
139581394174,0.0
182252880437,0.15
299705530987,0.14
214523125748,0.04
156920141886,0.14
203865932838,0.24
130631495017,0.14
174369736245,0.05
94303024663,0.06
246917353777,0.0
160121619761,0.21
232486769203,0.04
121778579417,0.04
170182860085,0.0
148106773893,0.24
88395317629,0.28
285804031770,0.57
215396957962,0.72
178920905040,0.12
236216197222,0.13
294646450881,0.03
155020763445,0.15
234744792857,0.24
84428700993,0.35
166600261687,0.44
119899997487,0.24
47928737411,0.18
186854153371,0.11
271129064970,0.21
78149326423,0.04
44578333204,0.44
53666065165,0.12
214937075290,0.27
80706707868,0.5
165787845841,0.14
245074323351,0.19
284268959289,0.26
197143242124,0.07
56863766952,0.59
55158120905,0.11
181072705141,0.29
22710475759,0.09
261107914042,0.13
237972056254,0.23
253609119506,0.37
71470720473,0.21
203654403766,0.58
17895039100,0.04
120328848659,0.08
217134695597,0.12
147272255442,0.03
78175209455,0.0
78099470250,0.29
240929473076,0.22
82389995655,0.12
139285205503,0.03
20882270664,0.13
37211299351,0.1
20972301595,0.36
288657375082,0.04
223270995351,0.12
157779606875,0.35
59175276537,0.07
296731063243,0.08
248550299482,0.16
63316243003,0.42
169897647994,0.16
27877936859,0.54
219295610273,0.16
165272594268,0.09
59381621426,0.06
272569307511,0.54
184044666449,0.13
77687400188,0.42
59243461082,0.02
2678480517,0.17
75883407722,0.15
182510282689,0.02
59567933246,0.14
299863577990,0.0
202462922437,0.08
273074790330,0.19
163681272656,0.28
68853287124,0.07
281560626434,0.02
192243213045,0.63
228179216550,0.1
259010359487,0.27
27813072580,0.07
26824570960,0.2
114517503572,0.32
141236870699,0.45
259279071733,0.71
28804425131,0.11
228896811273,0.32
66927748058,0.0
279502362699,0.23
196104899573,0.6
62125373602,0.04
290867229412,0.45
27548389051,0.07
123136193913,0.25
171385616377,0.62
145714615029,0.32
279360631788,0.75
64708460924,0.28
252078236607,0.14
137890691068,0.23
227787008277,0.14
211671550989,0.29
13232679513,0.29
169111716954,0.68
7413496745,0.3
242092655654,0.14
60289590702,0.32
87955302122,0.47
62114946833,0.15
41833103524,0.07
7124921538,0.09
164175195968,0.23
282086289690,0.25
113185412943,0.1
295277358145,0.36
57788470585,0.25
108887477272,0.29
159179248432,0.05
143980795654,0.26
225419651596,0.25
295258414602,0.23
84636644670,0.29
135106609824,0.59
130794802654,0.23
296254603331,0.07
241049882161,0.13
128339882562,0.15
253745374752,0.16
234234578894,0.27
286674158836,0.08
78264157869,0.13
56717567081,0.03
112646695939,0.08
64167696023,0.28
220741920459,0.08
185674956339,0.49
132310851869,0.12
288162369701,0.37
285294925772,0.24
172174311399,0.09
104393705980,0.23
237490152822,0.26
231501245589,0.82
106645072766,0.1
5803766275,0.17
85507458274,0.07
277668428881,0.01
79711583458,0.12
40332893077,0.28
112521806196,0.25
164843135278,0.23
122069827776,0.1
216900014746,0.09
223549233745,0.28
66207929156,0.03
113513825705,0.22
255370017704,0.12
221667848277,0.2
184228659275,0.08
212067848547,0.19
69775605780,0.17
72918250407,0.1
190856115927,0.49
255303389906,0.22
253444604198,0.15
53285793698,0.08
85889083750,0.07
87202893477,0.26
178557127353,0.09
12398139666,0.14
191727456062,0.0
236840690862,0.22
151796066048,0.17
256754364444,0.14
246494607407,0.11
38119684637,0.12
157061718059,0.39
219433921562,0.12
249138180861,0.08
264317945179,0.1
291215689482,0.27
249571155649,0.37
162539885452,0.24
190411084447,0.73
190382688448,0.37
263607522245,0.09
244828618039,0.08
213765058049,0.02
77843306329,0.51
147600959102,0.07
271166738421,0.15
218288812715,0.07
116781953459,0.17
130463700475,0.1
246683250821,0.22
86409682883,0.33
195453000512,0.09
92022616216,0.24
184841019909,0.08
275014512073,0.17
169889279666,0.16
15501664561,0.06
279840225553,0.06
292819883304,0.15
130198072590,0.11
206019646869,0.05
158328829234,0.06
263465143142,0.15
27899914667,0.14
69508122228,0.25
179482123755,0.3
13938278813,0.48
45801685716,0.08
282202645561,0.21
173117618790,0.07
194747420934,0.08
187492505729,0.22
209950622238,0.2
125601578294,0.26
287774340815,0.2
236863350695,0.31
148734438420,0.02
39405762554,0.23
267150972316,0.27
283117783410,0.27
27969780905,0.35
46495565550,0.02
35963826463,0.1
129443524241,0.54
128970565444,0.15
88188609696,0.22
276827220435,0.14
288857914203,0.24
105230535488,0.53
119694454847,0.18
63243184081,0.07
3928228442,0.17
40365970893,0.06
260075316501,0.09
19474684323,0.06
108264164323,0.0
299461215139,0.18
69448277404,0.63
237784622277,0.4
38631530683,0.23
99324097242,0.1
49890682351,0.27
26054135391,0.14
243548081155,0.31
244601240445,0.58
37097777560,0.04
135388633710,0.1
41172531187,0.15
160868151385,0.2
293254973006,0.34
286517209659,0.04
175971665670,0.17
118388910154,0.21
285704552333,0.13
180434550547,0.12
215189901270,0.3
14150471824,0.15
9297149317,0.28
184053584284,0.47
132223543173,0.27
59773389509,0.09
130618686092,0.18
192356172712,0.29
131597604740,0.16
110722347186,0.06
93414531997,0.2
287845671547,0.7
284940735920,0.28
88191251132,0.55
127199405100,0.38
62047990455,0.14
200090239544,0.08
281358422685,0.16
175260864055,0.06
136610894263,0.03
64336959303,0.11
169559894438,0.08
142243611118,0.28
292233861394,0.04
61494831839,0.08
249647124018,0.18
271433442357,0.4
192255667678,0.0
143476179339,0.21
33543722833,0.2
96405630271,0.1
246683817339,0.08
224541730402,0.13
291932703955,0.65
172036100691,0.18
235838789525,0.14
208476184570,0.11
102492581929,0.19
267535729172,0.49
272895205932,0.06
167569724314,0.12
41066798731,0.15
195732448973,0.23
134084612532,0.27
123994709589,0.09
159860272082,0.13
4599510775,0.44
82825270567,0.12
174668602009,0.06
38720339046,0.07
275005929533,0.37
165575920931,0.41
239084996748,0.27
188621342102,0.27
168054920462,0.14
49114299973,0.12
188314086497,0.06
37804885362,0.14
96784600795,0.13
72989303438,0.21
150634119356,0.1
35230355306,0.49
193652309397,0.51
149801269703,0.02
114368665195,0.52
149784972252,0.52
147185503698,0.25
78350574565,0.14
120043621466,0.11
110060432462,0.29
254808253964,0.51
149396476496,0.43
22122698541,0.13
130126501828,0.15
239952416869,0.02
179349649646,0.02
97983130767,0.27
9485522425,0.19
70905746996,0.13
163172426546,0.08
64799571264,0.12
209082152611,0.18
51950910596,0.27
132537076558,0.19
295731660025,0.15
277768682678,0.1
127203541928,0.17
85937738894,0.24
95470660311,0.06
158733353772,0.13
287431591450,0.11
257920682619,0.6
178608326440,0.49
140557193389,0.14
253563566435,0.03
98753694452,0.09
210000366824,0.24
72641001367,0.1
175150034106,0.03
142346078822,0.27
271623200597,0.13
86666209076,0.07
178976461020,0.25
156824042758,0.13
24587535474,0.04
83944778376,0.47
158483164074,0.4
111071191418,0.1
259651976750,0.23
178630580404,0.15
77662759905,0.01
286523395830,0.14
121436198260,0.04
6412977869,0.17
289818728574,0.0
54660833229,0.13
52882282251,0.06
47141335388,0.15
268982943625,0.04
68739531438,0.04
66508082555,0.04
96668455838,0.15
210412774175,0.07
104399207942,0.08
296492301078,0.31
183210490607,0.25
243510270713,0.02
176988274609,0.37
237006930214,0.14
190680127123,0.09
39813758452,0.35
145988801096,0.14
146188110276,0.12
134973330898,0.06
71642368071,0.04
95449369222,0.2
165233764282,0.13
226245143735,0.35
153455164074,0.04
255932174341,0.03
287278046635,0.34
44071010900,0.01
142309036996,0.23
251904478387,0.29
248037083810,0.33
93740508099,0.21
296124148509,0.09
55614867788,0.11
7502059197,0.11
4525157127,0.13
115036899292,0.27
168125963865,0.1
168192219812,0.06
44744806825,0.29
133923868283,0.21
275625279759,0.06
289130478454,0.08
246461396429,0.13
223640937611,0.16
87337015903,0.1
240630848129,0.57
149179205814,0.3
22524842484,0.35
284442994333,0.09
269819955978,0.27
194553040432,0.05
251386271254,0.29
201979924860,0.03
243412584168,0.16
274806757900,0.04
153871806454,0.35
217726655412,0.21
292341408396,0.27
230629440712,0.11
295721761400,0.1
9334724466,0.37
15534122315,0.02
92577424253,0.17
70503718649,0.06
127117524978,0.36
219008601170,0.26
233495552121,0.03
244557016725,0.05
189521785323,0.15
119995438985,0.06
44208668927,0.19
42221135242,0.39
261959264032,0.0
200388967008,0.16
172964447835,0.05
61543133408,0.13
44684340325,0.36
283557961800,0.26
291892384366,0.04
169111832263,0.21
64735215334,0.21
110939424476,0.05
154734289211,0.17
298243697547,0.36
280053197654,0.06
203717442402,0.14
105088822762,0.08
109890667523,0.44
149973445521,0.19
179388659034,0.36
228263563772,0.09
295507306396,0.28
242490649805,0.09
164814942061,0.1
156793041133,0.14
546905932,0.06
152334779297,0.15
130666950692,0.53
19308682757,0.23
257115961641,0.08
144059432204,0.34
293862967795,0.17
171704470521,0.06
150721986272,0.13
194304265533,0.05
74970310363,0.05
218081683108,0.28
194729434324,0.1
157894884167,0.46
277959292848,0.15
117969808900,0.07
75732052433,0.13
187587529502,0.18
272452258509,0.12
2357008622,0.09
151600497636,0.48
72295165828,0.22
170795306129,0.34
200396023379,0.19
138347700659,0.56
203349504684,0.25
197239439876,0.34
263809937044,0.43
228311674140,0.17
55279452456,0.54
197579476694,0.18
1507299805,0.3
291995363387,0.03
175083086464,0.11
197545765775,0.69
101908765631,0.18
97065558599,0.35
221573843467,0.25
21301161419,0.08
23212318904,0.15
36251013648,0.08
35940534278,0.07
276710800675,0.04
193235215897,0.11
40032429138,0.07
277407803207,0.02
171301695607,0.11
289712240024,0.09
161629739349,0.2
133686143546,0.08
250285104367,0.0
152792659353,0.47
94892517737,0.45
158203600484,0.39
90523491874,0.26
195240497302,0.03
285422733721,0.58
252117332341,0.52
172057490067,0.04
30525630317,0.05
228520227829,0.15
91745250677,0.3
266671990083,0.44
31590973377,0.04
20263292964,0.02
172897931205,0.14
147600434764,0.11
201323951350,0.19
7140370375,0.21
94029664272,0.58
77385073902,0.26
104709754086,0.53
282182891689,0.17
17464208533,0.22
234048758272,0.2
25905307022,0.19
163761894606,0.05
110851754274,0.13
235878107394,0.02
6675610942,0.2
179903609998,0.05
16495241780,0.01
4168204859,0.17
39270801704,0.6
47700273494,0.21
213368025601,0.26
110470810780,0.55
213950746066,0.44
221290700807,0.25
214198522017,0.01
67112036508,0.25
263547994228,0.31
91143615570,0.01
242703908452,0.12
110563656031,0.06
45620019219,0.08
73602918260,0.22
129304558992,0.16
97084592786,0.02
70632157613,0.18
220937897620,0.43
29556972370,0.36
99053491247,0.01
32865766155,0.54
273366200412,0.22
200420927165,0.15
282509340205,0.23
126137630570,0.11
89595216853,0.12
92898430260,0.12
54511513384,0.31
179419320965,0.47
49049412077,0.0
227710461968,0.02
229394796219,0.38
79356566989,0.16
9560266316,0.16
3910372823,0.3
162735249023,0.08
30527117597,0.85
197896698035,0.03
296979729503,0.24
15099858845,0.04
210797126263,0.26
284505146565,0.43
160861394366,0.23
58048606747,0.35
124079954095,0.17
84823329975,0.26
26680564932,0.29
57218344400,0.38
157937562250,0.23
54654424941,0.08
23643400128,0.23
247113197017,0.26
279119210810,0.35
61161616562,0.21
90147426174,0.08
31387625227,0.09
287300726060,0.48
116491540232,0.18
43770842796,0.03
150790209666,0.02
81241263801,0.21
124399261743,0.25
22734480001,0.15
269293610886,0.07
220490841087,0.01
19300608625,0.19
146705172151,0.0
30057329192,0.03
166794477667,0.33
161709623487,0.06
13262683041,0.18
80848173181,0.3
17642715180,0.15
274212901957,0.13
112956479814,0.09
125064090974,0.26
173702463929,0.05
224992016265,0.2
18361104827,0.24
177058403230,0.08
182861060448,0.19
247042685332,0.24
82880926546,0.17
51072885563,0.52
172536979433,0.03
246058471763,0.09
134159743714,0.35
174453399134,0.04
248682414579,0.45
288879713065,0.15
103018583123,0.25
246153356721,0.29
169596597860,0.33
297934274551,0.08
37340943729,0.1
1453212342,0.05
27222572182,0.42
101270815935,0.04
64612759685,0.22
50252596230,0.16
94882172314,0.02
53589038337,0.18
217185407099,0.29
135675741705,0.05
22991955182,0.01
179773225299,0.19
32109467770,0.33
120688797554,0.11
168831667177,0.41
251088716892,0.0
62226862723,0.24
142705199226,0.17
65051075426,0.15
135582849871,0.31
208390572692,0.19
68127539497,0.22
130616220801,0.35
176301052459,0.09
32787272706,0.19
128467425237,0.07
242338782947,0.04
280505352354,0.57
75515662418,0.3
11069192322,0.08
48616873810,0.04
181154382749,0.03
299449399127,0.18
273888802456,0.29
4469404621,0.1
8161719869,0.12
52929034592,0.28
262363194985,0.21
62384598444,0.09
156340140699,0.34
53951389267,0.35
279869301400,0.04
45075796320,0.03
109005903647,0.1
111529060567,0.18
13840626293,0.23
297785271465,0.35
82795550682,0.36
158891543974,0.1
196310624332,0.06
73162189190,0.12
175878292533,0.11
292070429322,0.0
267332533616,0.06
23012912563,0.05
158479797030,0.18
68130610455,0.16
141238947097,0.04
215982147710,0.51
236444136150,0.07
156286155246,0.1
269453255209,0.61
251844468475,0.11
113705832379,0.11
165329696510,0.09
70365808826,0.13
93797075631,0.24
143841240146,0.15
263146376910,0.47
61455344325,0.09
95647558348,0.06
8366445744,0.0
286503069315,0.2
156431636731,0.33
115431319671,0.39
246283132437,0.07
228580558646,0.23
125808592168,0.06
128342826139,0.28
238816710208,0.1
63563442605,0.11
76322531456,0.26
209065672116,0.18
203181707714,0.01
83527474185,0.58
175564644145,0.12
113483588440,0.45
168830325611,0.04
102196393157,0.4
243825389515,0.09
263410870462,0.27
197817302685,0.24
163718943471,0.27
225936909227,0.18
224529179899,0.18
39948022804,0.36
283623649103,0.08
231906718691,0.32
119449162318,0.06
39520394469,0.3
6267910531,0.43
195004559720,0.4
157407577379,0.16
146270770463,0.11
245227461229,0.06
285803647811,0.55
219510658572,0.22
234413387597,0.12
227378369645,0.33
249650083121,0.05
95521111985,0.03
143934308901,0.1
215036450679,0.49
234971672761,0.3
53333412406,0.17
298474059724,0.03
124387923701,0.08
120485615970,0.41
220103538835,0.07
208031207448,0.3
132303957753,0.19
209688948287,0.33
74255776186,0.23
264550202304,0.25
161686222961,0.35
104765512237,0.2
185853113688,0.14
252254853433,0.05
114711830518,0.61
288668462207,0.15
25690962172,0.09
271070458486,0.03
143031835179,0.05
264537425981,0.19
186631345302,0.04
288287723178,0.05
98824355818,0.39
11306697967,0.11
247886550103,0.15
265627355212,0.13
247769222576,0.0
179651585759,0.15
101612653216,0.12
19622104801,0.23
165765798688,0.18
21921089488,0.16
280537271698,0.25
68952486805,0.24
250467233193,0.34
97942932568,0.11
274993471930,0.36
74242412151,0.18
213813614742,0.07
284655739237,0.39
256002020668,0.33
92130644437,0.0
271990708572,0.05
106137939581,0.13
212311759154,0.35
262627184033,0.1
16103620975,0.71
123366375392,0.05
68350504641,0.06
194335691936,0.38
258596946532,0.07
295559067515,0.36
129353847886,0.32
84202868037,0.37
211511118876,0.03
146377972215,0.16
194958398922,0.11
256999427760,0.33
141409389822,0.54
278777344926,0.48
101707423556,0.03
92167324748,0.11
290377934686,0.41
34461984460,0.08
117142855629,0.16
27740288347,0.17
121149861476,0.06
228631414221,0.26
134905575566,0.06
256055548189,0.37
132854207559,0.24
226137508712,0.08
19352495806,0.04
248551783144,0.34
29997264667,0.21
206304198417,0.12
34397845521,0.04
181223663480,0.16
195811620701,0.27
106579474106,0.1
232291939346,0.12
216145530334,0.3
246167260497,0.02
132152504684,0.07
146772810213,0.02
195132376411,0.08
263695410964,0.4
28591145275,0.21
151225964687,0.09
283165283179,0.24
101677442014,0.1
29953343070,0.08
128984311019,0.13
69300819136,0.45
202112773739,0.15
137299750098,0.6
236771008011,0.22
138563691133,0.46
174085630687,0.14
201338777227,0.13
164685850216,0.07
75929746116,0.13
151611024083,0.15
132423712474,0.4
221280916880,0.36
235966239433,0.41
32007699949,0.3
9307363820,0.11
32495547059,0.12
246243546672,0.39
284132820286,0.32
255705414431,0.46
157449461920,0.26
177402705597,0.05
44713713014,0.34
208465269324,0.18
22344250724,0.32
86550598658,0.63
299078415995,0.26
258490540867,0.45
10679360558,0.17
108333592196,0.09
174765457311,0.39
211730393681,0.04
59231029928,0.2
263256722624,0.05
283354273119,0.1
194150545497,0.19
32223788010,0.22
226484944946,0.05
32317737726,0.24
16941721276,0.11
4971864078,0.19
201576432168,0.45
23374976987,0.25
228088825928,0.15
230391529649,0.13
209843878196,0.45
243831129763,0.4
103028929132,0.18
210465524823,0.43
31069906524,0.09
173498245436,0.58
216366355652,0.15
247278906629,0.08
122593825432,0.27
218299890418,0.11
136895891186,0.31
293064609605,0.56
228677280362,0.19
270700207724,0.27
190733790549,0.02
157298976148,0.53
100283839558,0.25
92206014933,0.27
267976669166,0.31
230637377859,0.12
91059967551,0.48
241122882957,0.52
10256387113,0.1
147586315649,0.26
252224433482,0.14
252383183369,0.15
186277636251,0.05
249698243190,0.33
89774144021,0.19
86667155350,0.05
260839897409,0.33
253098749708,0.26
39129317656,0.28
150020305031,0.01
158651147948,0.2
83637655773,0.17
199721856427,0.08
89685083494,0.11
115821814594,0.12
141470528319,0.4
223175647130,0.11
45930154760,0.35
236489653463,0.17
96234268718,0.7
148406967257,0.61
100756222972,0.1
177540546125,0.37
111967183262,0.06
261549239944,0.27
181727523343,0.25
50784497071,0.08
79941167873,0.17
119582320025,0.17
271343485791,0.36
142827631529,0.09
22632192978,0.38
124851522501,0.1
190616709812,0.19
67626423971,0.26
219577578125,0.34
182713742127,0.17
224929898835,0.05
260259087687,0.67
137479285146,0.22
26077120131,0.04
148946103871,0.13
177208249244,0.19
127422346401,0.15
101577762460,0.39
34208890725,0.22
292842053520,0.39
17514683528,0.03
8988518508,0.58
90411845615,0.1
159210231687,0.19
14388137896,0.06
255545530685,0.32
74298185273,0.3
139745798722,0.13
42216377649,0.31
64466607602,0.35
18235452168,0.23
54958301408,0.14
113117801906,0.02
8462184351,0.73
17415627231,0.2
55221062974,0.22
214119644549,0.04
11169030439,0.01
179699840803,0.31
264616846587,0.84
161778012477,0.39
109245643665,0.11
146323982064,0.24
282305877336,0.6
16230299650,0.03
61150546650,0.1
237229425911,0.3
199479580797,0.0
119956320062,0.05
113175226949,0.07
1862909148,0.3
184876625664,0.23
44372330884,0.15
160495353000,0.3
55614870632,0.13
270223901601,0.42
165563713239,0.22
107035492776,0.21
110618121898,0.05
277518745540,0.07
72907770736,0.47
180574907966,0.35
121628164224,0.2
47383040426,0.21
37551559944,0.46
280792881240,0.38
131314016859,0.09
49257732209,0.34
14437511347,0.07
231259182261,0.22
208288879345,0.49
146080607296,0.27
178485377907,0.08
242084535745,0.26
4280022952,0.14
27253032297,0.12
170908089216,0.37
109917571909,0.3
261410259293,0.27
298968665705,0.51
229704946591,0.51
191940191577,0.36
205796445297,0.08
22404053728,0.2
37788056560,0.2
5689212621,0.49
243229034419,0.38
84762367006,0.15
103100551287,0.1
187294027010,0.01
152633847096,0.32
294845458248,0.03
254007887642,0.07
210700773181,0.12
154659054442,0.23
288051552789,0.41
222400967176,0.2
220337562580,0.06
181266450074,0.3
228869836700,0.12
232532651760,0.03
218280486258,0.03
73161286819,0.18
219292620461,0.51
196550919216,0.25
151391722751,0.24
298623355354,0.3
261848574228,0.63
50212296166,0.08
128757588475,0.11
32526461865,0.08
70183077872,0.72
127323447710,0.12
234190401654,0.01
10285371101,0.63
63679252880,0.5
125144004763,0.08
196866425216,0.11
133677024547,0.01
298886909025,0.69
75852069338,0.03
229423604604,0.09
56405979776,0.12
284477756152,0.26
233291695477,0.16
15889152578,0.05
27676249266,0.02
276943559273,0.35
58469784575,0.05
90831871586,0.16
278292258303,0.23
272620862104,0.2
184848111600,0.21
25597345359,0.6
4424737746,0.07
86068553595,0.1
94161883705,0.13
59062806021,0.2
148065489414,0.05
298974440314,0.1
234956193847,0.31
132320550282,0.04
211761621436,0.11
279169863056,0.08
19709113435,0.55
141275156972,0.16
141442496007,0.28
79126697432,0.1
256978530176,0.1
210626582114,0.11
94022095146,0.17
164181361411,0.23
102825274679,0.26
