id,active
137992947520,0.28221370545631264
118709343638,0.32672013993763704
251053645854,0.18377691229857473
37553042187,0.29252480093989264
28013015781,0.17938952241404899
214405492551,0.1744456976078318
260122411977,0.36429565303744843
224963678605,0.30585794581770737
285731734199,0.1548897058182895
63747572787,0.11828058228636223
287616769470,0.292069736145518
71151442254,0.14531698457638667
242620159819,0.15263196187901035
86179641018,0.12302873095863794
221964306123,0.19207514473941825
18394407383,0.3098268694069947
24211303592,0.3358913641715604
194532199683,0.2086419402796877
41642658305,0.29687134562519524
95823442126,0.2810953247338931
253110908753,0.2769431689122684
60498316374,0.25103354452752435
278724790882,0.17106724512015276
161160842136,0.30986253755091087
13496387436,0.21343164540676174
296576202334,0.25850615843706665
133022184950,0.09512403487430258
252416826507,0.3377666174321315
115987666885,0.1836643280113302
53528951421,0.16970217963833936
200966240117,0.24140198119045336
77858706200,0.22403757223033602
271187555808,0.1274348910847383
61676243890,0.1696042058732356
135683616081,0.1612536587558846
87562219838,0.18189942908530868
214322567339,0.30942488114996974
217644147883,0.16866932126473264
18200438216,0.21342155425946108
299371959006,0.20041769434492093
37128291814,0.1345402763085252
52384806767,0.21638589622604154
280572001098,0.28218264215374367
230589790449,0.27679309874335956
108794099310,0.24092299740220505
42653410073,0.21511257895134345
257923495467,0.10372233675621806
161565990560,0.21370040185981767
121950303457,0.30758469886954154
281230236080,0.2785664242743387
71672870981,0.14045176368369405
37995223665,0.16939476597780867
292039851216,0.18723529200100053
269966502335,0.13886235660005794
70569240573,0.3926518683274185
107957900558,0.2635062597036354
152989474257,0.3106505458141799
112238435790,0.1276825642398488
157608969669,0.13418493122782374
103074195848,0.31461233696969215
192650881355,0.11250538427618827
117012163399,0.2718183899369885
186264488085,0.27147383074753295
44157315632,0.12246475566831187
142939453752,0.15268390593355707
134868725641,0.10564140403800498
62256981881,0.25942309931873575
174511616853,0.17220578455899826
145303217051,0.16905242188061378
197787632141,0.10853711619885066
256365309161,0.11254814483878942
33094811372,0.1575799940619317
193229095283,0.17701294254291441
271533491296,0.22044515899882294
192492500804,0.13436851081487652
142057732901,0.39322403947069745
258083109171,0.1698257562028046
220573509388,0.17943406516543844
172369652492,0.07605970728680808
23331386156,0.16960127892863638
211871375961,0.290983227803636
226501704499,0.33368253672021675
164854657703,0.16607234666348952
154893577551,0.11108105358510618
186302506798,0.27461286577226557
98307952936,0.3156374760288083
76572065768,0.254058142577658
44856496584,0.16324700134678782
153291747269,0.22181202128472743
42857262097,0.3031421216560026
174922830205,0.24879971068387496
287608749792,0.09361383498804914
121547763188,0.21402402172073504
264674992011,0.18574608534706127
285454649046,0.3270745228679204
288742362618,0.13583670895326605
295733515376,0.22407195056138035
102909092387,0.2794876003354315
169411471186,0.1713413722331329
42548928399,0.25809516036525526
173045360436,0.20423183840438808
12559673240,0.27025646946746174
273803587080,0.18954861809855142
197210560689,0.26298162506669986
23150758928,0.25569844375193385
85388561739,0.3952697174114872
223358708124,0.1742941870931805
99996478115,0.17317587654880356
299693501682,0.25586865891633737
259744237807,0.1425021623852187
270817646414,0.23620526164698458
244930051446,0.14526138505804806
225623218923,0.1484098829408006
278795659782,0.16754576223891923
268324032334,0.23764035769480937
107852653782,0.16812590905836378
5044193353,0.3312584222708257
28395768446,0.12978806301942192
115743894823,0.2323294603980468
171237678640,0.2784248382411239
206713870000,0.32136341997244827
258424284787,0.24857384727007525
153311506479,0.16270712539301196
291273124637,0.09801929395146075
124758463567,0.20106428154180672
171597477911,0.12295962208165198
148701306576,0.11595857845730156
125540206286,0.15503728107909034
77208869447,0.27152774326569284
134183419956,0.3152248376543486
178835411655,0.2808360304433421
64202557220,0.115113353132659
162318319866,0.28664108301448066
280080971121,0.2467853978035608
202094873659,0.3169211959899433
12477943376,0.1176991742245416
139509001792,0.1770959804948926
19922615526,0.2907702632399497
211310518898,0.17099104623674402
165439060661,0.3004152436732434
200634822087,0.23200803981098125
149289293978,0.2956804948627022
114377659373,0.1477717380828167
224224344470,0.1697951902923233
200812424962,0.13797114014958015
4921420418,0.14244273366850016
123334812590,0.3114389172919517
191301227310,0.26571688715804787
185445300179,0.16192595252511777
275209516555,0.13511494956477904
82045604629,0.120305582664356
2172015024,0.24131270993428558
134879865997,0.27195781171284245
30835590819,0.29004114349648025
218077374034,0.21517377268130752
54578693274,0.18029819070719705
104830066032,0.2537375072897916
93479605741,0.26668254344273595
66083786884,0.3111187823023515
167658639769,0.2282496109000085
109727955662,0.14406101188050083
26746417057,0.17023153074232336
114355263709,0.2922029270292562
169911248774,0.17360083193079417
61581163200,0.2798547552355113
288083304092,0.15459128794189514
185241551464,0.20672619445173676
49839797081,0.13334142213369987
148751479738,0.3070984047005297
275087320518,0.16079398478571044
139765439894,0.2994996331299321
242044914140,0.2930698367497543
143673288288,0.29956641893283126
105480330378,0.27686393227061656
154833552128,0.34346533641938765
135946708943,0.23971221177177995
212422129430,0.20323800551643637
114441833098,0.19374021630769683
167307397414,0.2721809028864665
281730980542,0.24488029383928453
193199523118,0.2178074990116055
42372016366,0.23212297564192474
16652531814,0.12371479052282677
281133361884,0.3089341386272673
227063385402,0.3291842355691219
55239060817,0.2449576929851418
73788116671,0.2959281958043154
294440939357,0.09589715750522865
55684320157,0.2715175383309271
39654763017,0.2796389180290287
73384268021,0.2371671997793988
28801791256,0.1471816851677118
275920090000,0.19830204132053042
33650748143,0.19150435595859286
171587544343,0.1665388264558596
150503178309,0.14707956035093098
87067548475,0.2584447376497901
13360205702,0.15647152419440474
30324043846,0.16199237880477305
267656465134,0.2784022623622755
73204567955,0.32880688760300464
58896491735,0.3259692600644748
133634504056,0.11414324431386871
273752750217,0.2646124706287241
23472147725,0.12619778022288142
37939364195,0.1644960525994227
207249403843,0.17187128762489454
203972538546,0.1525185053496724
77651817,0.14609010700636754
210221358220,0.33157770363584743
39861511452,0.2955027682712894
105738045562,0.2197212974356905
272667922021,0.2529658345955507
295340220850,0.2588359632693912
146691382713,0.1612121808993624
4391275876,0.2682914583259649
109272087790,0.24620889640420895
149619017763,0.13726890457160723
203284047051,0.3419705156074807
137141506970,0.30221133818333495
122824012528,0.3072134254295153
203331939008,0.2408736881629833
214848969726,0.14313216630274922
263068316413,0.2678125338020252
77607952074,0.2552752312310697
69076926370,0.3300568267891543
107401728492,0.18213002111936
288849895326,0.22338605115014648
55316893894,0.31672177461433204
139203932397,0.23421605676822627
160389066165,0.15587417799941994
115541654050,0.18212869222326153
240081710419,0.2154002918075603
857905492,0.16378794296145816
2901863838,0.38402792301085126
53152059133,0.32809831555799723
172715848162,0.3604640471137903
214511682615,0.26866600836855015
238493550518,0.12061197429440292
31980984487,0.33078553447479536
115828922119,0.2554133414356418
293594386244,0.14902503935809505
109628910808,0.2348993443385488
134251046943,0.18867081185307252
25662296801,0.22691690362995287
155609830315,0.27244378208666276
2285385134,0.2627626653605201
251718223064,0.2869081289341355
141382014398,0.3106528009755205
140765752263,0.23059454369145407
66691672708,0.12318756124058203
24049219021,0.3193733294795781
211166304414,0.147802854981468
122377564333,0.3009003877125725
275630655737,0.33903178221595986
31353978415,0.1791811161042453
100031703589,0.21408260007707827
269755625090,0.1239092818567827
59543038246,0.16889499874123287
257648712474,0.257015171924578
137494053705,0.2337346365861968
177726802893,0.15921397274463409
298817516703,0.29590637228550737
43076069056,0.18060445615329468
90924508007,0.1242744465374171
64928248528,0.32056261025170124
263000250624,0.15903384667203643
170510195186,0.19062977660599267
254347048298,0.275172100418152
96513460895,0.3241902632584383
190042569288,0.35016935254869325
255900222850,0.189950808826258
297382990474,0.18558786876055833
216420080965,0.10511481453783768
178557423090,0.35542692357468636
20572278114,0.09179713965597491
32021111272,0.19297212630882613
7070130221,0.1680161636522308
272287756109,0.36820571755545245
51033469191,0.17747567813558643
107249108276,0.2434628030821767
147885479830,0.30348586552889517
142010166909,0.2269617226898767
134726973444,0.2959152230238706
178090515743,0.13818281348394784
89193658478,0.18138378234910557
164670088086,0.16340901874541788
15240571968,0.15318110311695488
257398513080,0.30991911278060924
26517642928,0.1524603981668832
237605989451,0.1986553933341261
51593148712,0.18673142564861275
13702231202,0.2707075934044915
188785348385,0.2928689943723105
298649986119,0.2763192719568148
171573044873,0.08441445934291769
229751284051,0.18382348669879833
164509209521,0.22652734791709692
204661802506,0.22081000443235976
14111248593,0.18331727036514933
285922583679,0.18297430736776552
234419360884,0.2995855407817876
296119172457,0.29132993421697795
231063052192,0.255870542037908
171569366646,0.09978114167187313
63468822726,0.09898589138310786
194533869975,0.1804084034969956
258023875002,0.3055220331627602
108385360358,0.18343338197318623
161110715446,0.29316841421473083
123448994349,0.1932931070431518
266329602141,0.28282902514095337
206294015106,0.13895022377933283
267046847482,0.3615565927863099
107701395477,0.30655851872777273
293199963281,0.30127648445345995
54579184191,0.15560469996322066
174120021254,0.2384757037821958
128328061275,0.17420114887935
287130290810,0.3202527978197088
88756326638,0.2508904197137101
31321977049,0.3032432841434458
183986333120,0.17595303467580878
296165155225,0.28705545786611514
95078523803,0.20638101029227077
11407345668,0.12452691323184144
191952194606,0.21251375980935794
128578364481,0.16630459118845148
236195299564,0.2154944506770126
254974464136,0.2972817544877832
155203697527,0.08049385527705746
140446489215,0.2887577854093526
104205930485,0.2628744321126021
287126379981,0.2987357974317017
114098833761,0.13140472679156276
107538091432,0.20331705088296517
191166511344,0.08024181567099513
51540005748,0.3002753325465896
156583056221,0.12491501768560291
160422891413,0.20649073352406336
295351966223,0.29635907135728007
227150711039,0.305904163425752
183859627852,0.13792217828689324
257048339042,0.24744022935627824
195752326420,0.3382963610033151
112751309058,0.12723206539846266
200062219773,0.28388967409570237
19536032471,0.2653155194137253
187549310601,0.13453138429709147
56817704458,0.2004603404207258
183905034316,0.17905353994214676
160383812518,0.2907935553843568
125401108021,0.3287427643694209
53734063561,0.18351640159450797
52175796837,0.20554804997069645
225079521247,0.2704929892573032
223275448942,0.3352043569109031
36329040851,0.1197754354394176
184828392332,0.15450994763144787
37922190465,0.24492043524092566
268189840876,0.2546597000479008
143272492650,0.26748473521092436
182003980973,0.11136349282489638
106899098316,0.13878391560480255
111414713393,0.14272020932458063
288535133287,0.2224081584604008
178957517849,0.32231441436962677
211595540716,0.31466281743577845
162213904957,0.277905516037205
131528197683,0.1463902319368664
30181913560,0.23310862781824365
267139397121,0.24173912141647602
68095758912,0.13107108161114908
86794595440,0.11508626731231068
254881720451,0.2490475893176329
43109556159,0.37379392167755576
94042698718,0.33810006978076246
43421157468,0.21012040040111554
141786812606,0.12567346874579047
17844359399,0.16420537913468564
177011664203,0.17646939848427168
285438810637,0.2057206811086252
264033896207,0.225548056828087
168560216715,0.2926777744558539
83961834687,0.2793531727953215
191202650394,0.30503611530027885
240395498315,0.16581089502341265
54592054791,0.1382229349114586
202416653883,0.22164663293893022
99654475692,0.21056315425359876
87082873450,0.15104436478866354
271803472212,0.14953364135766414
129023323225,0.152650983070214
38645346500,0.18640906845431945
243230672245,0.27415239325251567
